date,lake_id,lake_area_km2
2025-11-10,L1,1.6659170904203826
2025-11-17,L1,1.6660074907301958
2025-11-24,L1,1.6660978910400093
2025-12-01,L1,1.8357654256813598
2025-12-08,L1,2.2175114274977243
2025-12-15,L1,2.0702293456388685
2025-12-22,L1,2.247392067188846
2025-12-29,L1,2.176927200386825
2026-01-05,L1,2.6345289681725395
2026-01-12,L1,2.473190620485243
2026-01-19,L1,2.2334313788645623
2026-01-26,L1,1.7591958536415893
2026-02-02,L1,1.1745311737712933
2026-02-09,L1,0.6221232101061103
2026-02-16,L1,0.27178258740945943
2026-02-23,L1,0.1235093056813407
2026-03-02,L1,0.07153401776536417
2025-11-10,L2,3.2126734974899294
2025-11-17,L2,2.715828415927887
2025-11-24,L2,2.218983334365845
2025-12-01,L2,2.215023061009635
2025-12-08,L2,3.3923803447770062
2025-12-15,L2,4.551585325855599
2025-12-22,L2,5.529121280767851
2025-12-29,L2,4.686580766401343
2026-01-05,L2,4.8885011759744375
2026-01-12,L2,4.483474518004173
2026-01-19,L2,4.806356540640318
2026-01-26,L2,3.9040848283824694
2026-02-02,L2,2.6018542064232775
2026-02-09,L2,1.4199306501650792
2026-02-16,L2,0.6117466280797322
2026-02-23,L2,0.5531239712092082
2026-03-02,L2,0.7962486137898764
2026-03-09,L2,0.9428383634821574
2026-03-16,L2,0.7135757144724528
2025-11-10,L3,0.8570793752082975
2025-11-17,L3,0.8800717606758268
2025-11-24,L3,0.9030641461433561
2025-12-01,L3,0.97330493187944
2025-12-08,L3,1.0612724470596913
2025-12-15,L3,1.1576884415799809
2025-12-22,L3,1.1450031325724783
2025-12-29,L3,1.225313877206441
2026-01-05,L3,1.125851743607116
2026-01-12,L3,1.0407519553807776
2026-01-19,L3,0.7640423270609538
2026-01-26,L3,0.5891265274375915
2026-02-02,L3,0.41516310097122194
2026-02-09,L3,0.3045823722750346
2026-02-16,L3,0.22913883577558727
2026-02-23,L3,0.18883249147288006
2026-03-02,L3,0.13163712840779623
2025-11-10,L4,2.60029413565637
2025-11-17,L4,2.4150661631650117
2025-11-24,L4,2.2298381906736524
2025-12-01,L4,1.8593822456909355
2025-12-08,L4,2.8707105541379305
2025-12-15,L4,3.717543565596852
2025-12-22,L4,3.993348251940258
2025-12-29,L4,3.004983084209142
2026-01-05,L4,2.7876911994632967
2026-01-12,L4,3.021100937998522
2026-01-19,L4,2.678850139141629
2026-01-26,L4,1.7759878782536156
2026-02-02,L4,1.039418843166127
2026-02-09,L4,0.6860930021998387
2026-02-16,L4,0.3884643257536346
2026-02-23,L4,0.14653281382751462
2026-03-02,L4,0.0810679343032837
